[2026-05-12 23:02:00] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-11
正在获取论文...
[IEEE] 2026-5-11 | Cybersecurity and IT Technologies as a Driver of Digital Marketing Sustainability
[IEEE] 2026-5-11 | Hybrid Multi-Stage Clustering for the General Pickup and Delivery Problem
[IEEE] 2026-5-11 | Computer-Aided Diagnosis for Breast Cancer Classification Using Deep Learning on Ultrasound Images
[IEEE] 2026-5-11 | Blood Bank Demand Forecasting and Management Using AI Approaches
[IEEE] 2026-5-11 | Responsive Virtual Apparel Try-On through Pose Detection, Geometric Warping, and Deterministic Size Matching
[IEEE] 2026-5-11 | Structure-Aware Wavelet Diffusion for Low-Light Image Enhancement with YCbCr Guidance
[IEEE] 2026-5-11 | RIDS: RPi based clinical image-denoising using modified diffusion and spatial filters
[IEEE] 2026-5-11 | GFD-Net: A Gated Feature-Alignment Network with Dynamic Sampling for Retinal Vessel Segmentation
[IEEE] 2026-5-11 | An IoT-Enabled Smart Universal Charger for Modern Devices with Adaptive Device Recognition and Safety Control
[IEEE] 2026-5-11 | An Efficient Hybrid CNN-LSTM Framework for Network Intrusion Detection Using UNSW Data
[IEEE] 2026-5-11 | A Blockchain-Based ECDSA Framework for Drug Authentication and Traceability in Bangladeshi Healthcare
[IEEE] 2026-5-11 | A Hybrid EfficientNet-XGBoost Framework for Multi-Class Lung Disease Classification
[IEEE] 2026-5-11 | Research on PPG Signal Denoising Based on Improved Grey Wolf Optimizer and Variational Mode Decomposition
[IEEE] 2026-5-11 | Detecting Fetal Health Conditions Using a Federated Learning Approach with an Incentive-Based Reward System
[IEEE] 2026-5-11 | A Lightweight CNN Transformer Framework for Low-Resource Multilingual Speaker Verification in Indian Conditions
[IEEE] 2026-5-11 | Service Robotics for Automated Tourist Assistance in Smart Destinations
[IEEE] 2026-5-11 | A Lightweight Detection Method for Transmission Line Bird Hazards Based on Bird-YOLO
[IEEE] 2026-5-11 | Implementation of Machine Learning (ML) in Industrial IoT Systems: Smart Manufacturing Lines Fault Detection and Maintenance Prediction in Real Time
[IEEE] 2026-5-11 | Genet: A Hybrid Congestion Control Framework with a Dynamic Tenure System and Learned Inference
[IEEE] 2026-5-11 | Gradient Descent Method for Solving Low-Tubal-Rank Tensor Factorization Problem
[IEEE] 2026-5-11 | Federated Learning Based Integrated Infrastructure Resilience Framework for Privacy-Preserving and Distributed Intelligence in Smart City Networks
[IEEE] 2026-5-11 | Enhancing Connectivity, Security, and Energy Efficiency in Contemporary Residential Settings using AI with Li-Fi Technology for Smart Homes
[IEEE] 2026-5-11 | Fuel Cell Power Conversion by Using Fuzzy Logic and ANFIS Controllers with Quadratic Converter: An Experimental Analysis
[IEEE] 2026-5-11 | Joint Resource Orchestration for LEO Satellite Networks Based on SFC-Constrained TEG
[IEEE] 2026-5-11 | Smart and Decentralized Security: AI and Blockchain Have a Synergistic to Future IoT
[IEEE] 2026-5-11 | KNN-Assisted Graphene -Based THz Biosensor for Liver Cancer Detection
[IEEE] 2026-5-11 | Emotion-Based Music Recommendation System: Enhancing Personalized Listening Experiences
[IEEE] 2026-5-11 | Deep Learning-Based Brain Tumor Detection in MRI Using a Hybrid YOLOv8 and InceptionV3 Model
[IEEE] 2026-5-11 | A High-Precision Simulation Method of Electromagnetic Scattering Based on Convolutional Neural Network
[IEEE] 2026-5-11 | Fault Diagnosis of an NTC-type Thermistor Using Machine Learning by Artificially Injecting Environmental Effects
[IEEE] 2026-5-11 | Enhancing optimize shortest route problem solutions through Hybridization of Artificial Bee Colony and Differential Evolution Algorithms
[IEEE] 2026-5-11 | Oilfield Produced Water Treatment Prediction Based on Multi-Scale SE Attention-XGBoost Hybrid Model
[IEEE] 2026-5-11 | MGA-Net: Mask-Guided Attention with Segmentation Prior for Infrared Small Target Detection and Classification
[IEEE] 2026-5-11 | Real-Time Mine Safety Alert System for Gas Leakage Detection Using Hybrid GWO-PSO Optimized Machine Learning
[IEEE] 2026-5-11 | Enhancing Information Literacy by Predicting Behaviour Characteristics of Students using DeepNeural Networks
[IEEE] 2026-5-11 | D-RAM: A Dynamic Role-Allocation Mediator for Improving Token Efficiency in Multi-Agent Collaborative Software Development
[IEEE] 2026-5-11 | Automated Disease Classification using ai and image processing: Enhance Models for Accurate Diagnosis
[IEEE] 2026-5-11 | Computational Neural Network Analysis of Waste Pet Fibre Reinforced Rubberised Concrete Beams
[IEEE] 2026-5-11 | An Analysis of Insects in Thai Literature
[ACM] 2026-5-12 | Research on Identity Authentication for Edge Aggregation Control Units Based on Software-Hardware Feature Fusion
[ACM] 2026-5-12 | A Multi-Model Computational Framework for Forecasting Pet Industry Markets Using Time-Series and Multivariate Regression
[ACM] 2026-5-12 | Nursing Decision Support System for Lumbar Disc Herniation Integrating Intelligent Algorithms
[IEEE] 2026-5-11 | Neural Spelling: A Spell-Based BCI System for Language Neural Decoding_supp1-3691322.pdf
[IEEE] 2026-5-11 | Diffusion-Based 3D Radar Semantic Perception in Cluttered Agricultural Environments_supp1-3691400.mp4
[IEEE] 2026-5-11 | Simplified Methodology to Estimate Minimized Land Impact for Renewable Self-Sufficiency in Small Energy Systems
[ACM] 2026-5-12 | Modeling the modulation effect of coordinated stimulation on electric field
[ACM] 2026-5-12 | Enhancing Network Security Intelligence Sharing Against Adversarial Attacks Using Federated Learning with Trusted Execution Environments
[ACM] 2026-5-12 | Proceedings of the 2026 18th International Conference on Computer Research and Development
[IEEE] 2026-5-12 | An Enhanced Digital Current Controller Based on Complex Pole Placement With Active Decoupling for High-Speed PMSM
[IEEE] 2026-5-11 | Spatial-Spectral Diffusion Model for Medical Image Segmentation
[IEEE] 2026-5-11 | A Virtual Mechanical Interaction Layer Enables Resilient Human-to-Robot Object Handovers
[IEEE] 2026-5-12 | Deep Learning Approaches for QoS-Aware Adaptive Routing in IoT Manets
[IEEE] 2026-5-12 | KGV: Integrating Large Language Models With Knowledge Graphs for Cyber Threat Intelligence Credibility Assessment
[IEEE] 2026-5-12 | A Method of Improving Area-Efficiency for Vision Transformer Inference Accelerator based on Accuracy-Aware Piecewise-Linear Approximation
[IEEE] 2026-5-12 | A Survey of Attack Detection and Security Control for Advanced Cyber–Physical Systems and Their Applications
[IEEE] 2026-5-12 | AI-Driven Modeling of the S4 Index for UHF Satellite Communication
[IEEE] 2026-5-12 | Simulation of the Effect of Solid Fiber Particles on Streamer Branching in Natural Ester Insulating Oil
[IEEE] 2026-5-11 | A Compact Polarization and Pattern Diversity Antenna with Enhanced Azimuthal Gain for Vehicular Communications
[ACM] 2026-5-12 | When Data and Queries Misalign: Understanding Performance Degradation in Streaming Approximate Nearest Neighbor Search
[IEEE] 2026-5-12 | Table of Contents
[IEEE] 2026-5-12 | Pruning-Aware CUR Decomposition for ViT Model Approximation
[IEEE] 2026-5-12 | Random Environmental Artifact Detection in Motor Vibration Signals Using TSA Residual Energy
[IEEE] 2026-5-12 | HEAL Lite: A Smart Wearable Tremor Monitoring and prediction System with AI and Hybrid Storage
[IEEE] 2026-5-12 | AI-Enabled Intelligent Monitoring System for Medication Adherence and Lifestyle Management
[IEEE] 2026-5-12 | Guava Disease Classification Using a Multi-Featured Multi-Staged Transfer Learning Algorithm with Progressive Fine-Tuning
[IEEE] 2026-5-12 | Detection of Fake Social Media Accounts using Machine Learning and Behavioral Analysis
[IEEE] 2026-5-12 | A Novel Hybrid GWO-FIS: An Optimized Fuzzy Inference System Tuned by Grey Wolf Optimizer for Real-Time Intruder Risk Assessment in Video Surveillance
[IEEE] 2026-5-12 | MANTIS: Towards Multiparty Communication for Bluetooth LE Audio
[IEEE] 2026-5-11 | Unsupervised Light Field Salient Object Detection with Diffusion Models for Enhanced Structural Integrity
[IEEE] 2026-5-12 | Optimized Brain Tumor Segmentation and Detection Using Machine Learning and DeepNeural Networks
[IEEE] 2026-5-12 | Fluid Antenna Assisted ISAC Design for Emerging Low-Altitude Scenarios
[IEEE] 2026-5-12 | Low-Complexity Unimodular Waveform Design With Good Space-Time Correlation for Multi-Target Detection in MIMO Radar
[IEEE] 2026-5-11 | Semi-URF: Progressive Uncertainty-Aware Region Filtering and Fusion for Semi-Supervised Medical Image Segmentation
[IEEE] 2026-5-11 | Adaptive Gait-Based Control for Assistive Robots Supporting Elderly on Inclined Surfaces
[IEEE] 2026-5-12 | Directional Weight-Aware Scaling Iterative Closest Point (DWA-SICP) for Point Cloud Registration
[IEEE] 2026-5-12 | AI-Powered Transformer Framework for Intelligent Natural Language to SQL Query Generation
[IEEE] 2026-5-12 | Quality Consistency in Human–Machine Collaborative Services: Equilibrium Strategies under Incomplete-Information Dynamic Games with Online Calibration
[IEEE] 2026-5-12 | FPGA Implementation and Comparative Analysis of Chaotic Map Based Pseudo Random Number Generators
[IEEE] 2026-5-12 | An Automated Domain and Schema-Agnostic Workflow for Ontology Verbalization using AIML and ALICE Bot
[IEEE] 2026-5-12 | Passivity-Based Active Damping Control Design for Grid-Following Inverters in Weak Grids
[IEEE] 2026-5-12 | Real-Time IoT Monitoring of Battery Packs in EVs using Thermal Imaging and Edge AI Models
[IEEE] 2026-5-12 | Multi-Objective Sizing of an Electric Aircraft Power System Under n-1 Contingency Constraints: Weight–Volume–Losses Trade-offs
[IEEE] 2026-5-12 | Safe Reinforcement Learning for Nonlinear Multiagent Systems Based on Min–Max DMPC
[IEEE] 2026-5-12 | Machine Learning-Based Stress Detection Using Robust HRV Features and Person-Specific Normalization
[IEEE] 2026-5-12 | AdaptGen: A Problem-Adaptive Solution Template Generation Technique for Online Programming Platforms
[IEEE] 2026-5-12 | A Weighted Ensemble Approach for Enhanced IoT Attack Classification using Optimized Machine Learning Models
[IEEE] 2026-5-12 | Smart Pilgrimage: Integrating IoT and AI for Crowd Management in Chardham Yatra
[IEEE] 2026-5-12 | Auditable Drag and Drop AI Pipelines: OCR LLM Composition with Rubric Scoring, HITL, and Provenance First MLOps
[IEEE] 2026-5-12 | Evaluating LLMs for Operational Technology (OT) Cybersecurity Risk Assessment Across Structured and Unstructured Inputs
[IEEE] 2026-5-12 | A Streamlit-based AutoML Framework for Student Academic Performance Prediction
[IEEE] 2026-5-12 | Latency Forecasting for Real-time Brokerage Data Pipelines Under Market Volatility
[IEEE] 2026-5-12 | Deep Learning Instance Segmentation–Driven Detection of Colonic Polyps in Pediatric Colonoscopy
[IEEE] 2026-5-11 | Command-Filtered Backstepping Control Algorithm for Quadrotor AAVs Based on Extended State Observer
[IEEE] 2026-5-11 | Understanding the Impact of Institutional Privacy Violations in Algorithmic Social Media on Information Disclosure and Privacy Fatigue: Insights from the Protection Motivation Theory
[IEEE] 2026-5-12 | GPU-Powered Crop Quality Forecasting: Integrating CUDA-YOLO Detection with RF-XGBoost Classification
[IEEE] 2026-5-12 | Design and Comparative Analysis of Ultra-Low Power, High-Speed CMOS Schmitt Triggers in 16nm FinFET Technology
[IEEE] 2026-5-12 | A Deep Learning Framework for Multi-Class Nail Disease Classification
[ACM] 2026-5-11 | The Impact of AI-Enhanced E-portfolios on EFL Learners' Writing Proficiency and Self-efficacy: A Quasi-Experimental Study
[ACM] 2026-5-12 | Adaptive Online LoRA Control Loop for Plant Disease Recognition with Multimodal Large Language Models
[ACM] 2026-5-12 | Routing Prompts Across Layers: A Global Memory Module for Prompt-Based Continual Learning
[ACM] 2026-5-12 | rPPGNet: A Hybrid Physiological-Neural Framework for Deepfake Detection
[ACM] 2026-5-12 | When Open-Source Large Language Models Meet Supply Chain Management Strategies: How Far Are We?
[ACM] 2026-5-12 | An Experimental Study on the Intelligent Regulation of Physical Education Class Workload and Its Impact on Exercise Outcomes Among Junior High School Students: An Empirical Analysis Based on Multimodal Data Fusion
[ACM] 2026-5-12 | From Standardisation to Personalisation: AI-Driven “Digital Twin” Teaching Reform in Vocational Physical Education - A Study on Health Promotion Prescription Design Based on Student Competency Variations
[ACM] 2026-5-12 | Design of an Intelligent Home-Renovation Environmental Perception and Risk Early-Warning System for Elderly Residential Safety
[ACM] 2026-5-12 | Neural Correlates of Proprioceptive Ankle Joint Position Anticipation
[ACM] 2026-5-12 | Genetic network inference using velocyto analysis of single-cell RNA sequencing data
[ACM] 2026-5-12 | Custom Template for Data Collection and Software Refactoring Algorithm
[ACM] 2026-5-12 | ERFA: Combining expression data with large knowledge graphs and regulation flow for MoA discovery
[IEEE] 2026-5-11 | Front Cover
[IEEE] 2026-5-11 | CLCT: Complementary Local Consensus Transformer for Two-View Correspondence Pruning_supp1-3687024.pdf
[IEEE] 2026-5-11 | IEEE Foundation
[IEEE] 2026-5-11 | Comparing Machine Learning Models for Non-Performing Asset Recovery: A Multi-Paradigm Evaluation in Post-Flood Regional Banking
[IEEE] 2026-5-11 | Portfolio Optimization on NIFTY 50 Stocks Using the Golden Jackal Optimizer
[IEEE] 2026-5-11 | Analysis of Concentric Circular Antenna Array Based Radar for Conformable Search and Multiobject Hunting
[IEEE] 2026-5-11 | Integrate Wearable Data into Digital Twins: Using Real-Time Biomedical Feedback for Diabetes Management and Hypoglycemic Event Prediction
[IEEE] 2026-5-11 | Designing with AI: Exploring Interactive UX Workflows for Adaptive UI Prototyping
[IEEE] 2026-5-11 | Lightweight Data Sharing Scheme Based on Proxy Re-Encryption in IIoT
[IEEE] 2026-5-11 | Joint Temporal-Structural Representation Learning for Distributed Fault Discrimination in Microservice Architectures
[IEEE] 2026-5-11 | Hybrid Approach for Cloud Intrusion Detection: Feature Selection &amp; Classification
[IEEE] 2026-5-11 | Remote Sensing Cross Model Text Image Retrieval Based on Attention Correction and Filtering
[IEEE] 2026-5-11 | A Design Thinking Approach to Developing Songtun for Student Assignment Management in Digital Learning Environments
[IEEE] 2026-5-11 | Enhancing Battery Efficiency and Driving Safety: Advanced State of Charge Estimation Using the Extended Kalman Filter Algorithm
[IEEE] 2026-5-11 | Revisiting 1998 Torque Data: a Machine Learning Analysis of Time Series Data for Tapping Experiments
[IEEE] 2026-5-11 | Comparative Analysis of Deep Learning and Multimodal Architectures for Zero-Shot Rare Disaster Recognition
[IEEE] 2026-5-11 | A Compact Multi-Band Microstrip Antenna with π–H Radiator and Plus-Shaped DGS for mmWave 5G/6G Applications
[IEEE] 2026-5-11 | Port-Hamiltonian Modeling and IDA-PBC Control of an Extended SEPIC Converter for Bidirectional V2X Applications
[IEEE] 2026-5-11 | A Data-Driven–Expert Hybrid Model for Real-Time Battery State of Health Diagnostics
[IEEE] 2026-5-11 | Design of Wireless Charging Unmanned Vehicle Based on Electromagnetic Compatibility
[IEEE] 2026-5-11 | Self-Adaptive Artificial Intelligence Systems for Large-Scale Data-Driven Decision Making
[IEEE] 2026-5-11 | Unequal Error Protection Scheme Based on Implicit Partial Product-LDPC Codes
[IEEE] 2026-5-11 | A Multi-Stage BERT-Based Cognitive Framework for Conversational Business Intelligence in SMEs
[IEEE] 2026-5-11 | Comprehensive Performance and Risk Profiling of ERIDS: A Resilient Ensemble-Based Intrusion Detection Framework
[IEEE] 2026-5-11 | Content Aware Community Detection Under Simulated Attacks
[IEEE] 2026-5-11 | Adaptive Spatial-Temporal Feature Fusion Network for Multilingual Text Recognition
[IEEE] 2026-5-11 | A Secure Intrusion Detection System Against DDoS Attacks Using Machine Learning
[IEEE] 2026-5-11 | Exploring Generative Pretrained Language Models for Opinion Mining in Large-Scale Twitter Social Media Data
[IEEE] 2026-5-11 | Research on Network Anomaly Detection Based on Improved SMOTE and XGBoost: Addressing Class Imbalance and Missing Data
[IEEE] 2026-5-11 | Self-Optimizing Automated Learning Pipeline for Big Data Exploration and Predictive Intelligence Applications
[IEEE] 2026-5-11 | Designing Secure Cryptographic Communication Protocols for Wireless Control of Medical Devices in Smart Healthcare Systems and IoT-Enabled Smart Hospitals
[IEEE] 2026-5-11 | Source Enumeration by Integrating Toeplitz Reconstruction with Elbow-based Method
[IEEE] 2026-5-11 | A Secure and Energy-Efficient Cyber-Physical System Framework for Next-Generation Industrial Automation
[IEEE] 2026-5-11 | Rolling Bearing Fault Diagnosis Based on RBMO-VMD and Multi-Scale Deep Attention Network
[IEEE] 2026-5-11 | Impact of Deployment Strategies on Wireless Sensor Networks Performance under Security Threats
[IEEE] 2026-5-11 | Cryptocurrency Price Prediction Using Deep Learning and Ensemble Methods
[IEEE] 2026-5-11 | Smart Dietary Swaps: Machine Learning for Nutrient-Aware Food Substitution
[IEEE] 2026-5-11 | Feature-Optimized Blood Glucose Level Prediction with Explainable AI (XAI)
[IEEE] 2026-5-11 | Polynomial Kolmogorov-Arnold Networks for Fault Detection and Diagnosis in Industrial Systems
[IEEE] 2026-5-11 | Leveraging Texture Learning Bias for Image Super-Resolution
[IEEE] 2026-5-12 | Research on Coordination Technology between Large and Small Models in Transmission Line Defect Detection
[IEEE] 2026-5-12 | Machine Learning-Based Early Risk Stratification Framework for Chronic Kidney Disease Progression Using Comprehensive Multi-Domain Clinical and Biochemical Data
[IEEE] 2026-5-11 | Gait-Driven Pneumatic Pressure Accumulation Utilizing Multi-Stage Compression
[IEEE] 2026-5-12 | LLM-Augmented Stiefel Graph Neural Networks for Zero-Shot Spatio-temporal Forecasting_supp1-3689935.pdf
[IEEE] 2026-5-12 | AdaTracker: Learning Adaptive In-Context Policy for Cross-Embodiment Active Visual Tracking_supp1-3692075.mp4
[IEEE] 2026-5-12 | Intelligent Policy Analyzer for Privacy and Legal Documents Using Machine Learning and Intelligent System
[IEEE] 2026-5-11 | Image Dehazing of Unmanned Aerial Vehicles Based on Physics-Guided Diffusion Model
[IEEE] 2026-5-12 | Logarithmic Diffusion Model with Structure-Aware Guidance for SAR Image Synthesis
[IEEE] 2026-5-12 | Hierarchical Agentic RAG: A Cloud-Agnostic Orchestration Protocol for Multi-Hop Reasoning Over Heterogeneous Enterprise Data
[IEEE] 2026-5-12 | Machine Learning-based Crop Recommendation Systems: A Comprehensive Survey and Future Research Directions
[IEEE] 2026-5-12 | 2026 IEEE 22nd International Conference on Factory Communication Systems (WFCS)
[IEEE] 2026-5-12 | EERA: A Hybrid Ensemble Regression Model for Accurate Time Series Prediction in IoT Applications
[IEEE] 2026-5-11 | SmartData Interlock: An Access Control Architecture and Data Exchange Model for Secure Data Ecosystem in Smart Buildings
[IEEE] 2026-5-12 | PSO-Optimized Deep Learning Model for ECG-Based Arrhythmia Detection in Wearable Devices
[IEEE] 2026-5-12 | Parametric Modeling and GPR Imaging of Planetary Lava Tubes Constrained by Terrestrial Analogs
[IEEE] 2026-5-12 | Dynamic Policy Learning for Legged Robot with Simplified Model Pretraining and Model-Homotopy-Inspired Transfer_supp1-3692082.mp4
[IEEE] 2026-5-12 | Multi-Adapter LLMs: Dynamic Mixture of LoRAs for Scalable Personalization
[IEEE] 2026-5-12 | Kidney Tumor Detection in CT Scans: Combining 3D CNN and Transformer Networks
[IEEE] 2026-5-11 | Mathematical Framework for Harmonic Analysis of Cluster Stream Buffer Switching in MMC HVDC: Chebyshev-Based Approach and Insulation
[IEEE] 2026-5-11 | An Adaptive AI-Driven Threat Intelligence Framework for Proactive Cyber Defense in Dynamic Healthcare Information Systems
[IEEE] 2026-5-12 | Image Scene-Adaptive Hierarchical Object Detection Method Using Sequence Control and Adaptive Reconstructed Image Generation Units
[IEEE] 2026-5-12 | Multi-Layer Hybrid Energy Storage System with Time-Scale Decoupling for Fast-Response EV Charging Stations
[IEEE] 2026-5-12 | Finite-Time Adaptive Fuzzy Asymptotic Tracking Control for Quadrotor Unmanned Aerial Vehicle: Theory and Experiments
[IEEE] 2026-5-12 | Edge-AI Co designed Powered Converter for fault predictive Grid interactive Inverters
[IEEE] 2026-5-12 | An Immersive Adaptive AI-Driven Platform for Ayurvedic Health Education
[IEEE] 2026-5-12 | A Resilient and Adaptive Control Approach for Enhancing Performance of Grid-Integrated SPV-WES and BES-Based Microgrid
[IEEE] 2026-5-12 | Computational Modelling and Analysis of Human Electromagnetic Radiation (EMR) Frequency Using Comsol Multiphysics
[IEEE] 2026-5-12 | Applications of Artificial Intelligence of Things (AIoT): An Overview
[IEEE] 2026-5-12 | FPGA Implementation of QPSK Modulation Technique for Wireless Communication
[IEEE] 2026-5-12 | Medi Help: AI Driven Medication Information and Assistance
[IEEE] 2026-5-12 | Comparative Analysis of Linear Regression and XGBoost for Air Passenger Traffic Prediction
[IEEE] 2026-5-11 | Performance Evaluation of Electrical Models for Bifacial PV Modules
[IEEE] 2026-5-11 | Event-Triggered MPC With Linear Inter-Event Control for AV Path Tracking
[IEEE] 2026-5-12 | Data-Centric Privacy Preservation Using Swarm-Optimized Machine Learning Models in Edge Networks
[IEEE] 2026-5-12 | A Parallelization Strategy for GRAND with Optimality Guarantee by Exploiting Error Pattern Tree Representation
[IEEE] 2026-5-11 | Writing About the History of Technology
[IEEE] 2026-5-12 | Towards Robust Proactive Deepfake Detection Via Orthogonal Moment Watermarking
[IEEE] 2026-5-11 | Effects of Ball Bearing Structure and Material: Parasitic Capacitance, Shaft Voltage, and Electrostatic Discharge
[IEEE] 2026-5-12 | Hybrid Multi-Expert Fusion Framework for Robust Brain Tumor Classification using MRI and CT Images
[IEEE] 2026-5-11 | EHiJackNet: A Quantized Hierarchical Deep Learning Framework for Efficient and Robust Jackfruit Disease Diagnosis on Edge Devices
[IEEE] 2026-5-12 | Severity Grading and Lesion Segmentation in Diabetic Retinopathy
[IEEE] 2026-5-11 | A Convergent Continuous Contact Solver With Explicit Separation Time for High-Stiffness Contact
[IEEE] 2026-5-12 | A Multi-Class Personal Protective Equipment Detection Framework using YOLOv8 for Industrial Applications
[IEEE] 2026-5-12 | Reduced-Order Modeling of Thyristor Module Temperature Field Based on Proper Orthogonal Decomposition and Fully Connected Neural Network
[IEEE] 2026-5-12 | Efficient Total Causal Effect Computation in Fuzzy Cognitive Maps for Scalable Explainable Artificial Intelligence
[IEEE] 2026-5-12 | AI-Based Asynchronous Alert Enrichment Framework for Scalable Security Operations Centers
[IEEE] 2026-5-12 | Key Vehicle Parameters Estimation via Adaptive UKF Informed by Intelligent Tires Equipped with PVDF Sensor Arrays
[IEEE] 2026-5-11 | Broadband and High-Purity Circular TE
                    <sub>01</sub>
                    Mode Converter Enabled by an Eight-Aperture Coupling Topology
[IEEE] 2026-5-11 | Influence of Mode-Induced Strain Gradients on Magnetization Reversal and Frequency Sensitivity in Magnetoelectric MEMS Resonators
[IEEE] 2026-5-12 | Modulated Reality (MoR) Using Depth Map From Generative AI
[IEEE] 2026-5-12 | Safety AI Embedded IOT: Real-Time Road Surface Monitoring And Hazard Detection Using Acoustic And Ultrasonic Sensing
[IEEE] 2026-5-12 | Design and Simulate a CLLC DC-DC Converter for Electric Vehicle Type-C Charging System
[IEEE] 2026-5-12 | Cryptbox 2.0: A Secure Client-Side Encrypted File Storage and Sharing Framework
[IEEE] 2026-5-12 | Face Off: Adversarial Perturbation-based Defence Against AI Face Recognition
[IEEE] 2026-5-12 | Neuroimage-Guided Adaptive Deep Learning Model for Accurate and Early Stroke Detection
[IEEE] 2026-5-12 | Leveraging Machine Learning for Digital Transformation Strategies in Healthcare to Enhance Patient-Centered Brand Loyalty and Long-Term Patient Engagement
[IEEE] 2026-5-12 | Full-Wave Characterization of Reverberation Chambers for Rodent Bioassays: Methodology and Realistic-Loading Impact Analysis
[IEEE] 2026-5-12 | OTFS based Multi-Numerology Multiple Access with Heterogeneous User Profiles
[IEEE] 2026-5-12 | 3DGS-WM: Robust Watermarking for Scenes and Objects in 3D Gaussian Splatting
[IEEE] 2026-5-12 | A Physically Based Modification of the Canopy Gap Probability Formula for LiDAR Waveforms over Sloped Canopies
[IEEE] 2026-5-11 | RAW-PM: Reliability-Aware Weighted Polar Mapping for Hard-Decision Decoding in 3-D NAND Flash Memory
[IEEE] 2026-5-12 | DSRAS:Dual-Stage Reasoning and Answer Selection for Video-Text Visual Question Answering
[IEEE] 2026-5-11 | IEEE ComSoc Publications
[IEEE] 2026-5-11 | SHARE-U: Semantic-aware Human Avatar Reconstruction with Efficient Gaussians via Uncertainty-weighted Contrastive Learning_supp1-3685541.pdf
[IEEE] 2026-5-11 | Time-Series Forecasting for Forex: A Comparative Study on GBP/USD, AUD/USD, and AUD/NZD
[IEEE] 2026-5-11 | Privacy-Preserving and Explainable Hybrid Learning Framework for Career Guidance Using Psychometric Indicators: A Synthetic-Data-Driven Study
[IEEE] 2026-5-11 | Cross-Architecture Evaluation of Hybrid and Ensemble Models for Wind Power Forecasting: Performance and Robustness Analysis
[IEEE] 2026-5-11 | Lightweight Greenhouse Rose Detection Under Cluttered Backgrounds and Illumination Variations via YOLOv13n Enhancements
[IEEE] 2026-5-11 | Construction of A New Power System Line Loss Management And Evaluation System Based On Automation Technology
[IEEE] 2026-5-11 | Efficient Graph Convolutional Networks with Attention Mechanisms for Precise Prediction of Cardiovascular Diseases
[IEEE] 2026-5-11 | Closed-Loop MUSIC-EKF: Robust Resource Allocation for ISAC Tracking of Maneuvering Targets Under Strong Interference
[IEEE] 2026-5-11 | Performance Comparison and Simulation Analysis of Key Technologies in MIMO Communication Systems Under Rayleigh Fading Channels
[IEEE] 2026-5-11 | A Structured Multi-Criteria Decision Making Approach for Lithium Battery Selection in Electric Vehicle Applications
[IEEE] 2026-5-11 | DGE-1DNet: Efficient 1D Channel Estimation for 5G NTN LEO Satellites
[IEEE] 2026-5-11 | Enhancing Chronic Disease Prediction in IoMT Enabled Healthcare 5.0 Using Deep Learning
[IEEE] 2026-5-11 | Design of Linear APSK Constellation Shaping for LDPC Coded Physical-Layer Network Coding
[IEEE] 2026-5-11 | Edge-GIS: Precision Monitoring of Soil Erosion and Moisture Using Georeferenced Smart Cameras
[IEEE] 2026-5-11 | A Novel Design for Private Information Retrieval with Logarithmic Client Overhead
[IEEE] 2026-5-11 | Personalized Nutritional Guidance for Optimized Health
[IEEE] 2026-5-11 | Spark-Based Optimized IPO Recommendation System Using LLM-Driven Data Extraction and Parallel Scoring
[IEEE] 2026-5-11 | Explainable AI and Federated Learning for Privacy-Preserving Loan Default Prediction in Cooperative Banking Networks
[IEEE] 2026-5-11 | Ensemble-Based Detection of Cyberbullying in Bangla-English Mixed Social Media Comments
[IEEE] 2026-5-11 | User-Centered Textual Attribute Extraction: attBiLSM-CRF Technique in E-Commerce Platforms
[IEEE] 2026-5-11 | DeepHemNet: Automated Acute Leukemia Subtype Classification from Peripheral Blood Smear Images
[IEEE] 2026-5-11 | Balanced Deep Neural Network (BDNN) for Scalable, Real-Time Phishing URL Detection Using Hybrid Machine Learning and Deep Learning Ensembles
[IEEE] 2026-5-11 | Gliding Control Strategy of Intelligent Measurement and Control Carriers Based on Virtual Target
[IEEE] 2026-5-11 | Physics-Informed Diffusion Models for Smooth and Goal-Directed Trajectory Generation
[IEEE] 2026-5-11 | Dual-Band CSRR-Based Microstrip Antenna Design for Next-Generation 6G Terahertz Networks
[IEEE] 2026-5-11 | AI/ML-Driven vs. Conventional Decoding in VLC: Mitigating Channel Interference and Nonlinear Impairments
[IEEE] 2026-5-11 | Real Time Suspicious Activity Detection Using CNN and LSTM
[IEEE] 2026-5-11 | The Intelligent Electric Vehicle Using Adaptive Sliding Mode Monitoring for Nonlinear Complex Systems
[IEEE] 2026-5-11 | Land Use and Land Cover Classification Using Reflectance-Based Remote Sensing Techniques
[IEEE] 2026-5-11 | Advancing Mental and Medical Healthcare through AI: Conversation Analysis and Clinical Text Understanding
[IEEE] 2026-5-11 | Automated Wildlife Species Classification Using Deep convolutional Neural Network(CNN) : Enhancing Biodiversity Monitoring through convolutional Neural Networks
[IEEE] 2026-5-11 | Artificial Intelligence-Based Fake News Detection Methods in Social Media: A Comprehensive Survey and Future Directions
[IEEE] 2026-5-11 | An Experimental Study of Retrieval Order in Text-Based and Multimodal Figure Retrieval
[IEEE] 2026-5-11 | ResQNow: An Intelligent AI–AR Integrated Emergency Response System with Offline Communication Capability
