[2026-05-28 23:16:49] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-27
正在获取论文...
[IEEE] 2026-5-27 | Optimized Digital Filtering of EEG Signals for ERP Preservation and Noise Suppression
[IEEE] 2026-5-27 | Blood Cancer Classification from Microscopic Images via ViTResNetEnsemble with XAI
[IEEE] 2026-5-27 | Intelligent Heat Stress Management: Economic Impacts and Policy Strategies for Informal Women Workers
[IEEE] 2026-5-27 | RXV: Interpretable RF-Stacked CNNs for Brain Tumor MRI Classification
[IEEE] 2026-5-27 | Voltage-Dependent Dark Current Modeling in Thin-Film Solar Cells: Effects of Surface Recombination and Device Parameters
[IEEE] 2026-5-27 | A Deep Learning and Explainable Ai Framework to Rank Solar Irradiance Zones in Southern Bangladesh
[IEEE] 2026-5-27 | Enhancing Bangla Spam SMS Detection with BERT: A Deep Learning Perspective
[IEEE] 2026-5-27 | Noninvasive Assessment of Lung Fluid Accumulation Using Tetrapolar Impedance Measurement
[IEEE] 2026-5-27 | Fundamental-Frequency Switching Strategy for a Five-Level Cascaded H-Bridge Inverter Using Selective Harmonic Elimination
[IEEE] 2026-5-27 | Bengali Fake Shield: Developing an Efficient Transformer-based Fake News Detection System for Bengali Language
[IEEE] 2026-5-27 | Integrating HTS Technology in Wind Energy Systems: A Case for Sustainable Power in Bangladesh
[IEEE] 2026-5-27 | Towards Real-Time Tea Leaf Disease Management: A Deep Learning Solution for Resource-Constrained Environments
[IEEE] 2026-5-27 | Fabrication Defect Detection and Characterization of Semiconductor Devices from SEM Images Using Morphological Image Processing
[IEEE] 2026-5-27 | Secrecy Analysis of Pinching-Antenna Systems
[IEEE] 2026-5-27 | Corrections to “Semi-Classical Monte Carlo Simulation of Quantum Confinement Effects in Si Nanosheet and Fin FETs in Industry Standard Orientation”
[IEEE] 2026-5-27 | Knowledge-Driven Memetic Algorithm with Forgetting Mechanism for the Energy-Aware Flexible Job-Shop Scheduling Problem with Variable Machining Speeds
[IEEE] 2026-5-27 | CAOA - Completion-Assisted Object-CAD Alignment
[IEEE] 2026-5-27 | Simulation-Based Modeling and Standing Stabilization of a Bird-Inspired Bipedal Robot with Multi-Joint Dynamics with Contact
[IEEE] 2026-5-27 | Are Pose Estimators Ready for the Open World? STAGE: A GenAI Toolkit for Auditing 3D Human Pose Estimators
[IEEE] 2026-5-27 | Learning High-Fidelity Garment Deformation via Skinning-Free Image Transfer
[IEEE] 2026-5-27 | PASTA: Controllable Part-Aware Shape Generation with Autoregressive Transformers
[IEEE] 2026-5-27 | Implicit Preference Learning for Adaptive Human-Robot Collaboration Using Task Graphs
[ACM] 2026-5-28 | GazeMorph: Reducing Eye-Tracking Measurement Error by Fixation-to-Content Alignment ETRA021
[ACM] 2026-5-28 | Investigating Mutual Gaze in Real-Time LLM-Driven Avatar Interaction on 2D Screens ETRA005
[ACM] 2026-5-28 | PLM: Point-Language Maps for Zero-shot Object Goal Navigation
[ACM] 2026-5-28 | Ethical Decision-Making under Moral Uncertainty
[ACM] 2026-5-28 | Multimodal Peer Review Simulation with Actionable To-Do Recommendations for Community-Aware Manuscript Revisions
[ACM] 2026-5-28 | STIndex: A Context-Aware Multi-Dimensional Spatiotemporal Information Extraction System
[IEEE] 2026-5-28 | Scalable Security Monitoring on Chiplet-Based Systems
[IEEE] 2026-5-28 | A 4 Transistor eDRAM-Based Content Addressable Memory
[IEEE] 2026-5-28 | Design for Manufacturing and Assembly for Heterogeneous Integration Using Micro-Transfer Printing
[IEEE] 2026-5-28 | OceanGraph: Adaptive Mesh-Grid Coupling for Multiscale Ocean State Prediction
[IEEE] 2026-5-28 | Building Information Modeling-Grounded Embodied Social Perception for Infrastructure Intelligent Transportation Systems
[IEEE] 2026-5-28 | Bridging the Gap Between Simulation and Reality for Ultra-Reliable Communications
[IEEE] 2026-5-28 | FSMVision: Semantic Extraction of Finite State Machines from Diagrams via Multimodal AI
[IEEE] 2026-5-28 | 3-D Transient Modeling and Simulation of Coupled Vacuum Arc and Anode Molten Pool Deformation Under CuCr Alloy Contacts
[IEEE] 2026-5-28 | A Methodology for Risk Assessment in Low Voltage Distribution Networks: A Real Case Study
[IEEE] 2026-5-27 | Temperature-Based Hybrid Modeling for Heating Power Prediction and Fault Detection in Power Transformers
[IEEE] 2026-5-27 | ClustRecNet: A Novel End-to-End Deep Learning Framework for Clustering Algorithm Recommendation
[IEEE] 2026-5-28 | Explainable Ensemble of Deep learning Models for improved and interpretable Product Backorder Prediction
[IEEE] 2026-5-27 | Polarization-Insensitive Silicon-on-Insulator Arrayed Waveguide Grating Router with Bidirectional I/O
[IEEE] 2026-5-28 | Early Visual Pathway Origins of SSVEP Intermodulation Components Induced by Luminance Flicker_supp1-3697550.pdf
[IEEE] 2026-5-27 | Comprehensive Analysis and Noise Suppression of Real-World Mud Pulse Telemetry Using an Adaptive Signal Decomposition Method for Downhole Sensing
[IEEE] 2026-5-27 | Multistatic Radar Joint Range-Velocity Anti-Deceptive Jamming Methods Based on Information Geometry
[IEEE] 2026-5-28 | Computationally Efficient Battery Modeling and Fast Charging Strategies for Fuel Cell-Battery Hybrid Application
[IEEE] 2026-5-27 | A 3-bit Digitally-Reconfigurable Driving-Capability nW-Powered Three-Stage Fully-Synthesizable Inverter-Based OTA for Multi-Load/Applications
[IEEE] 2026-5-27 | Globally Consistent RGB-D SLAM with 2D Gaussian Splatting_supp1-3697159.mp4
[IEEE] 2026-5-27 | Dual-Band Rectifying Circuit With Quasi-Independent Frequency Tunability Using a Lumped-Element T-Section Network
[IEEE] 2026-5-27 | Front Cover
[ACM] 2026-5-28 | AI Error Difficulty Modulates the Effectiveness of Explainability in Decision Support Systems
[IEEE] 2026-5-27 | SCENIC: Scene-Aware Semantic Navigation with Instruction-Guided Control
[IEEE] 2026-5-27 | FASTMESH: Efficient Artistic Mesh Generation Via Component Decoupling
[IEEE] 2026-5-27 | Modeling of a Vibration Isolation System for Precision Manufacturing
[IEEE] 2026-5-27 | Edge AI with on-Device Learning Capabilities for Precision Agriculture
[IEEE] 2026-5-27 | RGB-D and Wrist-Mounted IMU Sensor Integration for a Robust Human‒Robot Handover System in Surgical Environments
[IEEE] 2026-5-27 | Estimating Rotation in $\mathbb{S O}(3)$ by Torus on $\mathbb{S}^{3}$
[IEEE] 2026-5-27 | LaMP: Learning Robust Latent Motion Prior for Optimization-Based Human Motion Generation
[IEEE] 2026-5-27 | NeuSEditor: From Multi-View Images to Text-Guided Neural Surface Edits
[IEEE] 2026-5-27 | Automatic Stress Detection From Code-Mixed Tamil-English Social Media Posts Using Deep Learning Models
[IEEE] 2026-5-27 | Rank-Based Ensemble Learning for Early Detection of Mental Health Disorders in Private University Students
[IEEE] 2026-5-27 | Hybrid Transfer Learning with Dual-Stage Metaheuristic Optimization: A Comparative Study on Regional Energy Forecasting
[IEEE] 2026-5-27 | Interpretable Plant Leaf Recognition: Calibration and Domain Shift Analysis With Occlusion Sensitivity and Grad-Cam
[IEEE] 2026-5-27 | A Data-Driven Approach to Sustainable Agriculture: Integrated IoT, Machine Learning, and Automation in Smart Greenhouses
[IEEE] 2026-5-27 | Exploring the Effectiveness of ViT_B16 for Early Breast Cancer Diagnosis in Mammogram Mastery
[IEEE] 2026-5-27 | Synthesis and Characterization of Ni-Doped $\text{SnO}_{2}$ Nanoparticles Prepared by Sol-Gel Method for Photocatalytic Treatment of Textile Wastewater
[IEEE] 2026-5-27 | Towards High-Performance Tandem Silicon Perovskite Photovoltaic Cell: OghmaNano Simulation
[IEEE] 2026-5-27 | SafeBirth AI: Tuned Explainable Ensembles for Maternal and Fetal Health Classification
[IEEE] 2026-5-27 | An Analytical Framework for Integrating Artificial Intelligence Into Cybersecurity Decision-Making
[IEEE] 2026-5-27 | Design of an Iot-Based Smart Water Quality Monitoring System with Artificial Intelligence
[IEEE] 2026-5-27 | State of Charge Estimation for Electric Vehicle Batteries Using Temporal Convolutional Networks
[ACM] 2026-5-28 | GreenWebInspector: A Tool for Real-Time Web Energy Efficiency Assessment
[ACM] 2026-5-28 | RobustReviewAI: A Robustness Evaluation System for AI-Powered Peer Review
[ACM] 2026-5-28 | AiOfAi: 4th Workshop on Adverse Impacts and Collateral Effects of Artificial Intelligence Technologies
[ACM] 2026-5-28 | ToxiTwitch: Toward Emote-Aware Hybrid Moderation for Live Streaming Platforms
[ACM] 2026-5-28 | LLMs as Orchestrators: Constraint-Compliant Multi-Agent Optimization for Recommendation Systems
[ACM] 2026-5-28 | 6th International Workshop on Computational Methods for Online Discourse Analysis (BeyondFacts'26)
[ACM] 2026-5-28 | Evidential Mixture-of-Experts for Sentiment Regression
[ACM] 2026-5-28 | PAC to the Future: Zero-Knowledge Proofs of PAC Private Systems
[ACM] 2026-5-28 | Privacy-Aware Machine Unlearning with SISA for Reinforcement Learning–Based Ransomware Detection
[ACM] 2026-5-28 | <scp>NgCaptcha</scp>
                    : A CAPTCHA Bridging the Past and the Future
[ACM] 2026-5-28 | The impact of subtitle speed and number of lines on saccadic latency: An eye-tracking study ETRA025
[IEEE] 2026-5-28 | A Rapid Pipeline for Training and Deploying ML Models on WeBe Band
[IEEE] 2026-5-28 | Active Interposers for High Bandwidth Memory
[IEEE] 2026-5-28 | Handle-based Mesh Deformation Guided By Vision Language Model_supp1-3695016.pdf
[IEEE] 2026-5-27 | Multi-Module Cooperative Triggering Strategy for Pulse Power Supply Based on Online Prediction
[IEEE] 2026-5-28 | A Dynamic-Static Transition Loss Minimization Control Strategy for IPMSM Drives with Improved Model Predictive Current Control
[IEEE] 2026-5-27 | Multi-source Fusion Positioning Revisited by Drawing on Human Thinking Process
[IEEE] 2026-5-28 | Automated and Near-Flawless Micropipette PIH Assembly to MEMS Nanoforce Sensor With A Robotic Microscopy System
[IEEE] 2026-5-28 | Predictive Verification of Reliability Evaluation for Multiple Interconnected Microgrids
[IEEE] 2026-5-28 | Robust Jamming Detection for Weak and Strong Signal Powers Using Pilot Subspace Projection
[IEEE] 2026-5-27 | High-Isolation Free-Space Optical Circulator for High-Capacity Bidirectional Satellite Links
[IEEE] 2026-5-27 | Large-Scale and High-Sensitivity Quasi-Distributed Vibration Sensing Based on Time-Division Multiplexed Dual CFBGs
[IEEE] 2026-5-28 | Sparsity Aware Pre-processing for Systolic Array Dataflow Acceleration
[IEEE] 2026-5-28 | S-OPTQ: Rapid Quantization for Spiking Vision Transformers
[IEEE] 2026-5-28 | ISQED 2026 Best Papers
[IEEE] 2026-5-28 | Multi-Level Cell Memory Driven Efficient Cache Organization
[IEEE] 2026-5-28 | Hybrid GCN-CNN Framework for Fast Timing-Driven Layer Assignment in Global Routing
[IEEE] 2026-5-28 | Connect. Support. Inspire.
[IEEE] 2026-5-28 | Call for Papers: IEEE Transactions on Human-Machine Systems
[IEEE] 2026-5-27 | Consumer Electronics in Healthcare and Medicine: a report from the EMBS Young Professional Roundtable
[IEEE] 2026-5-28 | A Novel Bipolar AC–AC DVR Topology
[IEEE] 2026-5-27 | 5GLoc: Graph-Based Learning for Robust 5G Indoor Localization under Dynamic Anchor Visibility
[IEEE] 2026-5-27 | Cinematic Memories: EEG-Based Decoding of Recall Using Naturalistic Stimuli
[IEEE] 2026-5-28 | ComSoc Technical and Emerging Technologies Committees
[IEEE] 2026-5-28 | Fine-Grained Detection and Analysis of Unknown Encrypted Malicious Traffic From Mixed Noisy Labels
[IEEE] 2026-5-27 | DefectSynth: Few-Shot Defective Image Generation by Modeling Shape and Appearance
[IEEE] 2026-5-27 | A Profound Interest in the Fascinating World of Engineering [Pathways]
[IEEE] 2026-5-27 | Empirical Quantum Advantage Analysis of Quantum Kernel in Gene Expression Data
[IEEE] 2026-5-27 | ConvNeXt-Based Classifier for Early Detection of Autism Spectrum Disorder(ASD) From a Generalized Facial Image Dataset
[IEEE] 2026-5-27 | Lightweight and Explainable CNN for Accurate Multi-Species Medicinal Leaf Disease Detection
[IEEE] 2026-5-27 | Implementation of an Uninterrupted Real-Time Wireless Thermal Pixel Data Transfer Using HTTP Protocol via Node-MCU
[IEEE] 2026-5-27 | A Comparative Study of Deep Learning Models for Pancreatic CT Image Denoising
[IEEE] 2026-5-27 | Welcome Message: 3DV 2026
[IEEE] 2026-5-27 | Short-Term Forecasting of Dissolved Gas in Transformer Oil via Bidirectional Markov Imputation and EWT-Driven GBRBFNN
[IEEE] 2026-5-27 | GaussianArt: Unified Modeling of Geometry and Motion for Articulated Objects
[IEEE] 2026-5-27 | Towards Enhanced Sparse-View Tomographic Reconstruction Using 3D Gaussian Splatting
[IEEE] 2026-5-27 | GRADRobot: Geometry-Aware Rendering with Articulation and Diffusion for Robot Modeling
[ACM] 2026-5-28 | [PromptEng] Third International Workshop on Prompt Engineering for Pre-Trained Language Models
[ACM] 2026-5-28 | Incorporating Graph-Constrained RAG Pipeline for Medicine data
[ACM] 2026-5-28 | Evaluating LLM Recommendations Under Stress
[ACM] 2026-5-28 | Super-Resolution of Urban Socioeconomic Indicators via Graph-Based Recommender Systems
[ACM] 2026-5-28 | Benchmarking Temporal Web3 Intelligence: Lessons from the FinSurvival 2025 Challenge
[ACM] 2026-5-28 | Frugal Agents: Efficient Bio Reasoning via Long-Sequence Compression and Prompt-Gated Memory
[ACM] 2026-5-28 | UniSafe: Modality-Agnostic Hateful Content Detection via Shared-Space Projection
[ACM] 2026-5-28 | Eye2Head Gesture: Integrating Saccade Gestures with Eye-Head Coordination for Target Selection in Virtual Reality ETRA006
[IEEE] 2026-5-28 | Reliable Hardware Trojan Detection for RISC-V Processors using Formal Verification and Automation
[IEEE] 2026-5-28 | Tiny Changes, Big Drops: Unveiling Security Vulnerabilities in ML Accelerators
[IEEE] 2026-5-27 | Constacyclic codes with best-known parameters
[IEEE] 2026-5-28 | Nonvolatile RF Switch Using FOM-Enhanced Resistive Memristive Device With Multifinger and Gradient-Line Configuration
[IEEE] 2026-5-27 | Accurate Wi-Fi RTT indoor positioning with NLOS mitigation by floor map: a multi-wall modeling approach
[IEEE] 2026-5-27 | Flow-Kansformer: Predicting Gas-Liquid Flow Rate with Hybrid KAN-Enhanced Transformer
[IEEE] 2026-5-28 | SkyDSafe: Federated Learning Driven Security for Drone Data_supp1-3694885.docx
[IEEE] 2026-5-27 | DisenTS: Disentangled Channel Evolving Pattern Modeling for Multivariate Time Series Forecasting
[IEEE] 2026-5-27 | Multimodal Fusion Network for Unbalanced Spatiotemporal Data Prediction
[IEEE] 2026-5-27 | Safety and Performance Co-Optimization in Human–Robot Interaction: An Adaptive Energy Tank Design With Dynamic Control Barrier Functions
[IEEE] 2026-5-28 | Task-tailored Pre-processing: Fair Downstream Supervised Learning
[IEEE] 2026-5-28 | Privacy-preserving Online Federated Learning for Massive Infinite Streams_supp1-3697332.pdf
[IEEE] 2026-5-27 | Machine Learning and Cultural Heritage: An Italian Perspective
[IEEE] 2026-5-28 | A Mechanism and Data Hybrid-Driven Method for Diagnosing Main Circuit Ground Faults under Different Working Conditions in Traction Drive Systems
[IEEE] 2026-5-27 | Continuous-Wave THz Imaging of Moisture Distribution During Ceramic Drying
[IEEE] 2026-5-27 | Physics-Aware Semantic Graph Classifier for Remote Sensing Images
[IEEE] 2026-5-27 | A Root Prediction System for Single-Variable Equations with Existing Taylor Polynomials
[IEEE] 2026-5-27 | Development of a Traffic Fingerprinting-based Hidden Service Access Identification System for Dark Web Drug Investigations
[IEEE] 2026-5-28 | A SHAP-Driven XAI Architecture with Blockchain Support for Cryptocurrency Price Prediction
[IEEE] 2026-5-28 | Path-Averaged Gradient Approximation Algorithms for Deep Neural Network Training
[IEEE] 2026-5-28 | Multi-Class Wood Surface Defect Classification using Transfer Learning and CNN-SVM Model
[IEEE] 2026-5-27 | Estimating Hemoglobin Changes in Body Tissue Using Multispectral Imaging, Spectral Unmixing and Machine Learning
[IEEE] 2026-5-27 | Hybrid Domain-Decomposition/Physical-Optics Analysis of Finite Reconfigurable Reflectarrays Using Characteristic-Mode Macro Basis Functions
[IEEE] 2026-5-27 | Robust Real-Time Brake Gap Estimation for EMB Systems Via Legendre-Based Two-Stage MFFRLS With Adaptive M-Estimator
[IEEE] 2026-5-28 | A multi-task 3D deep learning framework for tree point cloud segmentation and parameter retrieval
[IEEE] 2026-5-27 | Deep Learning-Based Estimation of Ground Reaction Forces in Parkinsonian Gait Using an Optimized Set of IMU Data
[IEEE] 2026-5-27 | State-dependent neuromodulation reveals link between online and offline corticospinal excitability
[IEEE] 2026-5-27 | $\mathcal {O}^{2}$-UCB: A Federated Multi-armed Bandit Mechanism in Zero Client-owned Data Network
[IEEE] 2026-5-28 | Guest Editorial: Multi-Satellite Collaborative Communications and Networking for Future Global Satellite Internet
[IEEE] 2026-5-28 | SD-ReID: View-aware Stable Diffusion for Aerial-Ground Person Re-Identification
[IEEE] 2026-5-28 | Exploiting Cross-Task Synergy via Frequency-Driven Hierarchical Learning for Multi-Task Dense Prediction
[IEEE] 2026-5-28 | Single Image Reflection Removal via Iterative Prompt Learning of Reflection Level
[IEEE] 2026-5-27 | Enhancing Coverage and Sensing in Space–Air–Ground Networks via a UAV-Assisted ISAC Framework with Satellite Backhaul
[IEEE] 2026-5-27 | Interval State Estimation for Li-Ion Batteries Using Thermally Coupled Equivalent Hydraulic Model
[IEEE] 2026-5-27 | MENACOMM 2026 Authors Index
[IEEE] 2026-5-27 | LLM-Meta-SR: In-Context Learning for Evolving Selection Operators in Symbolic Regression_supp1-3696253.pdf
[IEEE] 2026-5-27 | Recognize Excellence: Computer Science &amp; Engineering Awards
[IEEE] 2026-5-27 | Recognizing Excellence at Society Conferences [From the Editor’s Desk]
[IEEE] 2026-5-27 | An Optimized Deep Learning Model for Sleep Apnea Detection
[IEEE] 2026-5-27 | Transparent OCR Pipeline for Single-Word Recognition with Hierarchical Segmentation, Deskewing, and OCR-Aware Spell Correction
[IEEE] 2026-5-27 | Vehicle Theft Detection and Prevention System in Challenging Environment Using Deep Learning
[IEEE] 2026-5-27 | Comparative Study of Parkinson's Disease Detection from Hand-Drawn Patterns Using Dual-Input Efficientnet and Custom CNN
[IEEE] 2026-5-27 | A Real-Time Sign Language Translator on Jetson Nano Using Mediapipe, MobileNet-V2 and LSTM
[IEEE] 2026-5-27 | Evaluating Temporal Fusion Transformers for Short-Horizon Urban Traffic Forecasting Under Real-World Deployment Constraints
[IEEE] 2026-5-27 | Pattern Recognition of Cardiovascular Arrhythmia from ECG Signals using LabVIEW and Artificial Neural Network
[ACM] 2026-5-28 | Convolution-Based Modeling of Pupil Dynamics: Integrating Luminance for Enhanced Arousal Prediction ETRA007
[IEEE] 2026-5-27 | Classical Trajectory Planning for Dual-Camera Visual Servoing on Edge Systems
[IEEE] 2026-5-27 | Performance Evaluation of a Hybrid Passive-Active Wristband for Efficient Parkinsonian Tremor Reduction
[IEEE] 2026-5-27 | Learning Compact 3D Gaussians via Feed-Forward Point Fusion
[IEEE] 2026-5-27 | Parametric Gaussian Human Model: Generalizable Prior for Efficient and Realistic Human Avatar Modeling
[IEEE] 2026-5-27 | Unified Geometry and Color Compression Framework for Point Clouds via Generative Diffusion Priors
[IEEE] 2026-5-27 | DINO in the Room: Leveraging 2D Foundation Models for 3D Segmentation
[IEEE] 2026-5-27 | Enhancing 3D Object Tracking via Dual-Context Propagation and Temporal Context Fusion
[IEEE] 2026-5-27 | Robotic Welding with AI in the Loop
[ACM] 2026-5-28 | The 2nd Workshop on Social Science Meets Web Data: Reproducible and Reusable Computational Approaches (R2CASS)
[ACM] 2026-5-28 | Task-Aligned Unlearning for Multimodal Large Language Models
[ACM] 2026-5-28 | VOICY: A Privacy-Centric Modular Architecture for Zero-Shot Voice Cloning and Fine-Tuned Speech Synthesis
[ACM] 2026-5-28 | Bridging the Semantic Gap: A Homonym-Aware Ontology Platform for Cybersecurity Interoperability
[ACM] 2026-5-28 | Fairness at a Glance: Can We Audit Model Fairness Before Training Completes?
[ACM] 2026-5-28 | SAMPLE: A Spatial/Channel-wise Attention GCN with MLP and Periodic Linear Encoding for Land Boundary Demarcation System
[ACM] 2026-5-28 | Feasibility of Cryptography In a Blockchain-Enhanced ICS Security
[IEEE] 2026-5-27 | Force Control of an Underactuated Tendon-Driven Manipulator_supp1-3688030.mp4
[IEEE] 2026-5-27 | Noninvasive Voltage Measurement for Transmission Lines and Substations Using Lightweight Monitoring Devices Based on Torsion-Mirror Electric-Field Sensors
[IEEE] 2026-5-27 | A Ka-Band Eight-Stream Phased-Array MIMO Receiver With Time-Hopping Blocker Rejection for 6G
[IEEE] 2026-5-28 | Carbon Emission-Based Sustainability Model For Photonic Neural Network Accelerators
[IEEE] 2026-5-28 | Automatic Compact Model Parameter Extraction with an Enhanced Hybrid of Differential Evolution and Nelder-Mead Optimizers
[IEEE] 2026-5-28 | The parameters of three classes of extended BCH codes
[IEEE] 2026-5-27 | An Advanced Kronecker Product-Based Time-Delay Neural Network for Radio Frequency Power Amplifier Digital Predistortion
[IEEE] 2026-5-27 | Hierarchical Scene Fusion for Trajectory Prediction in Autonomous Driving
[IEEE] 2026-5-27 | Turbo Equalization for High-Speed Passive Optical Networks
[IEEE] 2026-5-27 | Universal Analytical Framework for the Secrecy Performance Evaluation of Multi-Carrier Systems Under Practical Rate-Adaptation Constraints
[IEEE] 2026-5-28 | Bridging Physics and Priors: A Unified Diffusion Framework for Underwater Image Restoration
[IEEE] 2026-5-28 | MambaCell: A Self-Supervised Mamba Framework for Multi-Task Cell Representation Learning
[IEEE] 2026-5-28 | HEART: Achieving Timely Multi-Model Training for Vehicle-Edge-Cloud-Integrated Hierarchical Federated Learning
[IEEE] 2026-5-27 | Generating Textual Descriptions for Remote Sensing Images
[IEEE] 2026-5-28 | Improving Privacy in Iris Recognition Through Secure Matching of Protected Biometric Data
[IEEE] 2026-5-27 | Coordinated Voltage Support Control Scheme for Islanded Sending-End MMC-Wind Turbine System During Asymmetric Faults Considering Weak Grid Characteristic
[IEEE] 2026-5-27 | Electromagnetic Vibration Characteristics Analysis of Dual Three-phase Permanent Magnet Synchronous Linear Motor Considering High-Frequency Current Harmonics
[IEEE] 2026-5-27 | Joint Deployment, User Association, and Power Allocation for Data Collection in UAV-Assisted Wireless Sensor Networks
[IEEE] 2026-5-27 | CALSI: Context-Aware Layer Skipping Inference for On-Device LLM Serving
[IEEE] 2026-5-27 | Multi-AUV Underwater Cooperative Target Encirclement via Quantum-Assisted Software-Defined MARL
[IEEE] 2026-5-28 | IEEE Xplore Digital Library
[IEEE] 2026-5-27 | −188.4-dBc/Hz FoM Complementary VCO Employing Current Harmonic Cancellation Achieving 5-dB Phase Noise Reduction at 1/
                    <i>f</i>
                    <sup>3</sup>
                    Region
[IEEE] 2026-5-27 | A New SCAN Method for Unsupervised Learning: Developing an Auto-Labeling Framework in Semiconductor Manufacturing_supp1-3692570.pdf
[IEEE] 2026-5-27 | MINE 2025–2026: Strong Global Engagement in Phase 1 and Exciting Opportunities Ahead [Education News]
[IEEE] 2026-5-27 | The First Desktop Computer: The History of the Olivetti Programma 101 [History]
[IEEE] 2026-5-27 | Direct Cardiac T1 Mapping with Subspace Modeling and Free-breathing Data Acquisition_supp1-3696845.pdf
[IEEE] 2026-5-27 | Anchor-Driven Compact Gaussian Splatting for Dynamic Scene Reconstruction_supp2-3695021.mp4
[IEEE] 2026-5-27 | NOVA: A Self-Supervised Graph Framework for Real-Time Anomaly Detection in Internet of Vehicles_supp1-3696324.docx
[IEEE] 2026-5-27 | Integrative Analysis of Shared Molecular Signatures in Temporal Lobe Epilepsy and Alzheimer's Disease with Ligands Discovery Targeting SOD1
[IEEE] 2026-5-27 | Tunable Optical and Electronic Properties of Ca-Doped $\varepsilon$ - $\text{Ga}_{2} \mathrm{O}_{3}$: A First-Principles Study Toward Achieving $p$-Type Transparent Oxide Semiconductors
[IEEE] 2026-5-27 | A Low-Cost, Ultra Low-Power, and Scalable LoRa-Based Weather Balloon for Atmospheric Monitoring: A Bangladesh Perspective
[IEEE] 2026-5-27 | Machine Learning-Based Classification of Phishing Websites: Leveraging Website Behavior and Structure Features
[IEEE] 2026-5-27 | Self-Reconfiguration of Modular Robotic Systems and Programmable Matter Using Reinforcement Learning
[IEEE] 2026-5-27 | Learning-Assisted Proactive Reattachment in Tree-Structured VLC-VANETs
[IEEE] 2026-5-27 | Would Learning Help? Adaptive CRC-QC-LDPC Selection for Integrity in 5G-NR V2X
[IEEE] 2026-5-27 | Frequency Diversity 3D Printed DRA for Wireless Applications
[IEEE] 2026-5-27 | Proposal and Experimental Evaluation of a Wire-Driven Flap-Type Non-Return Valve for Sampling in Small Lunar and Planetary Rovers
[IEEE] 2026-5-27 | Modeling and Verification of Reconfigurable Distributed Control Systems
[IEEE] 2026-5-27 | RGS-DR: Deferred Reflections and Residual Shading in 2D Gaussian Splatting
[IEEE] 2026-5-27 | Shape Classification of Consecutive Obstacles for Water-Driven Soft Robot Using Reservoir Computing
[IEEE] 2026-5-27 | LegacyAvatars: Volumetric Face Avatars for Traditional Graphics Pipelines
[IEEE] 2026-5-27 | EgoMDM: Diffusion-Based Human Motion Synthesis from Sparse Egocentric Sensors
[IEEE] 2026-5-27 | Reflect3r: Single-View 3D Stereo Reconstruction Aided by Mirror Reflections
[ACM] 2026-5-28 | TRACE: Transparent Web Reliability Assessment with Contextual Explanations
[ACM] 2026-5-28 | Responsible Prompting on the Web: Governance, Mini-Evaluation, and Readiness with ChatGPT
[ACM] 2026-5-28 | <scp>PeeriScope:</scp>
                    A Multi-Faceted Framework for Evaluating Peer Review Quality
[ACM] 2026-5-28 | Fair Geolocation Extraction from Humanitarian Documents Using Large Language Models
[ACM] 2026-5-28 | Concept-Grounded Detection of Vaccine Misinformation in Multimodal Content Using Interpretable Vision-Language Models
[ACM] 2026-5-28 | Multimodal Content Analysis for Social Good
[ACM] 2026-5-28 | TCR: A Trust-Aligned Text-Only Cross-Attention Ranker Distilling Multimodal LLM Reasoning for Recommendation Agents
[ACM] 2026-5-28 | STCRank: Spatio-temporal Collaborative Ranking for Interactive Recommender System at Kuaishou E-shop
[ACM] 2026-5-28 | Rethinking Object Detection and Tracking
[ACM] 2026-5-28 | DualMind: Towards Understanding Cognitive-Affective Cascades in Public Opinion Dissemination via Multi-Agent Simulation
[ACM] 2026-5-28 | Mixture of Orthogonal Decomposition for Semantically Generalisable Multimodal Deepfake Detection with Deepfake Manifold Disentanglement
[ACM] 2026-5-28 | FL@FM-TheWebConf'26: The 3rd International Workshop on Federated Foundation Models for the Web
[ACM] 2026-5-28 | NANDA: Resolution, Discovery, and Governance for the Agentic Web
[IEEE] 2026-5-28 | ST-SNN-DSFE: A Spatio-Temporal Hybrid Network for EEG-based Emotion Recognition
[IEEE] 2026-5-27 | Quantum Depth-First Search-Based Reliability Assessment of Composite Generation and Transmission Systems
[IEEE] 2026-5-28 | Early Class Exclusion in Hyperdimensional Computing
[IEEE] 2026-5-28 | Detecting Hardware Trojans in Quantum Circuits Based on CodeBERT model
[IEEE] 2026-5-28 | Security-Aware Printed-Circuit-Board Routing Based on Deep Reinforcement Learning
[IEEE] 2026-5-28 | Unsupervised Learning Based Hardware Trojan Detection Method for RTL Designs
[IEEE] 2026-5-28 | Bit-Flexible Systolic Architecture: Optimizing Processing Elements with Application-Specific Floating-Point Truncation
[IEEE] 2026-5-27 | Finite Element Framework for Electrostatics and Optical Simulations in IGZO TFTs—Part 2: Application
[IEEE] 2026-5-28 | AdaptCloud: Information-driven adaptive multimodal fusion for cloud-robust land cover classification
[IEEE] 2026-5-27 | Diffusion Feature Completion–Driven Textual Dual Distillation for Multi-modal Remote Sensing Classification with Missing Modality
[IEEE] 2026-5-28 | IEEE Journal of Solid-State Circuits Information for Authors
[IEEE] 2026-5-28 | Edge-based Approximate Caching for Fast and Scalable Text-to-Image Diffusion Models
[IEEE] 2026-5-28 | A 0.0035-mm
